453, 249.8450531722212, -0.31551362683438156, -0.4216417910447761
454, 251.2700589075426, -0.3532494758909853, -0.3880597014925373
455, 245.2949211146911, -0.4056603773584906, -0.3681592039800995
456, 247.8056065713944, -0.33228511530398325, -0.4266169154228856
457, 246.32283005717883, -0.29664570230607956, -0.40671641791044777
458, 245.0654100491984, -0.2840670859538784, -0.4092039800995025
459, 246.12490281258744, -0.27777777777777773, -0.4116915422885572
460, 246.13495688945713, -0.3050314465408805, -0.4116915422885572
461, 243.95218416005454, -0.37840670859538783, -0.3407960199004975
462, 236.6495146331467, -0.390985324947589, -0.3980099502487562
463, 242.54278050051806, -0.37211740041928715, -0.35074626865671643
464, 242.8365151216984, -0.2840670859538784, -0.40174129353233834
465, 241.93653129385166, -0.27568134171907743, -0.3880597014925373
466, 242.94616485284809, -0.27987421383647804, -0.3880597014925373
467, 241.8444047816448, -0.27358490566037735, -0.376865671641791
468, 239.81463373073245, -0.33647798742138363, -0.3345771144278607
469, 229.30715912307497, -0.4329140461215931, -0.27736318407960203
470, 232.7018136628496, -0.3805031446540879, -0.32338308457711445
471, 236.4654306004594, -0.27777777777777773, -0.36069651741293535
472, 237.00199650048543, -0.27358490566037735, -0.3407960199004975
473, 236.24450335244723, -0.2945492662473794, -0.3370646766169154
474, 236.43673925756315, -0.2861635220125785, -0.3420398009950249
475, 234.19553985153914, -0.3218029350104822, -0.31343283582089554
476, 227.522940851068, -0.3427672955974843, -0.2935323383084577
477, 234.1487132187435, -0.32599580712788256, -0.27860696517412936
478, 233.05332906864652, -0.2631027253668763, -0.3109452736318408
479, 232.91959214371903, -0.2589098532494759, -0.31592039800995025
480, 232.6565236875205, -0.27358490566037735, -0.3022388059701493
481, 231.72682993392982, -0.2463312368972746, -0.2848258706467662
482, 232.15261683277998, -0.27358490566037735, -0.27860696517412936
483, 228.79961228036237, -0.3616352201257861, -0.24378109452736318
484, 213.7910424655392, -0.340670859538784, -0.2885572139303483
485, 230.42798020336193, -0.2442348008385743, -0.2649253731343284
486, 230.8814684858427, -0.2463312368972746, -0.27611940298507465
487, 231.13277317735606, -0.2526205450733753, -0.25995024875621886
488, 230.12329449789567, -0.27777777777777773, -0.24378109452736318
489, 230.87526518893856, -0.27568134171907743, -0.24129353233830847
490, 216.51655763116253, -0.33647798742138363, -0.24378109452736318
491, 230.09507168881208, -0.3574423480083857, -0.18781094527363185
492, 228.76709055849233, -0.2484276729559749, -0.2512437810945274
493, 230.06037100838822, -0.2484276729559749, -0.24129353233830847
494, 227.3968464583888, -0.2337526205450733, -0.23507462686567165
495, 230.69454502377798, -0.23794549266247383, -0.23507462686567165
496, 229.94371023553535, -0.23584905660377353, -0.22761194029850745
497, 215.5764915100084, -0.3637316561844864, -0.12810945273631846
498, 213.30830382420626, -0.3385744234800837, -0.15422885572139305
499, 226.21313465732433, -0.2442348008385743, -0.19278606965174128
500, 225.08397146109706, -0.2442348008385743, -0.2064676616915423
501, 229.33826679142817, -0.23584905660377353, -0.2014925373134328
502, 228.43484810555023, -0.23584905660377353, -0.20771144278606962
503, 229.88092859405907, -0.22117400419287214, -0.18781094527363185
504, 222.15193947232441, -0.3218029350104822, -0.1405472636815921
505, 211.20525644377017, -0.3532494758909853, -0.13432835820895528
506, 223.9725821553243, -0.2631027253668763, -0.1616915422885572
507, 227.17467455761994, -0.2442348008385743, -0.18283582089552236
508, 230.1509911704422, -0.23165618448637315, -0.1616915422885572
509, 231.85599020555767, -0.21278825995807116, -0.1728855721393035
510, 231.35006504550844, -0.21698113207547176, -0.1728855721393035
511, 223.33968262504524, -0.2945492662473794, -0.10696517412935325
512, 213.82403608915382, -0.3427672955974843, -0.07960199004975127
513, 222.17714520517856, -0.2987421383647798, -0.12686567164179102
514, 232.20417880532213, -0.21278825995807116, -0.1728855721393035
515, 234.67793113519681, -0.22746331236897277, -0.1728855721393035
516, 235.3371529483693, -0.21698113207547176, -0.13805970149253732
517, 234.8541553486279, -0.2337526205450733, -0.1405472636815921
518, 237.19733710636862, -0.2861635220125785, -0.12189054726368165
519, 233.21515980056796, -0.3113207547169812, -0.10572139303482586
520, 240.62719777274333, -0.2987421383647798, -0.11069651741293535
521, 240.1741834897444, -0.23165618448637315, -0.14925373134328357
522, 239.53473512369592, -0.21488469601677146, -0.14552238805970147
523, 244.58948762360717, -0.23794549266247383, -0.15049751243781095
524, 245.69687464677745, -0.21488469601677146, -0.14303482587064675
525, 249.8154888750632, -0.2882599580712788, -0.09452736318407962
526, 223.85709712911546, -0.33228511530398325, -0.08582089552238809
527, 245.35458860834166, -0.31551362683438156, -0.10074626865671643
528, 244.88532072123834, -0.22536687631027252, -0.1355721393034826
529, 250.54503401985568, -0.22117400419287214, -0.14925373134328357
530, 255.27966347711762, -0.2463312368972746, -0.1293532338308458
531, 260.7941367368379, -0.21698113207547176, -0.1405472636815921
532, 261.7574214969288, -0.27358490566037735, -0.10323383084577115
533, 237.9543279220145, -0.33647798742138363, -0.07089552238805968
534, 262.55292900651267, -0.29664570230607956, -0.07960199004975127
535, 257.1813300980489, -0.22536687631027252, -0.13308457711442784
536, 262.10755057592064, -0.2463312368972746, -0.1355721393034826
537, 267.06365348594784, -0.22117400419287214, -0.1355721393034826
538, 266.5753442527324, -0.23165618448637315, -0.14303482587064675
539, 265.57781499011764, -0.2882599580712788, -0.11069651741293535
540, 249.8559428475615, -0.33647798742138363, -0.060945273631840824
541, 268.0853479472106, -0.33018867924528295, -0.0845771144278607
542, 264.0058228307417, -0.2442348008385743, -0.15049751243781095
543, 272.7884924474317, -0.23584905660377353, -0.14925373134328357
544, 277.1042147761613, -0.25471698113207536, -0.14427860696517414
545, 283.8601215884382, -0.23165618448637315, -0.13930348258706465
546, 281.1156506280775, -0.32599580712788256, -0.08706467661691542
547, 261.8269150736274, -0.27568134171907743, -0.14427860696517414
548, 280.9008489682246, -0.3427672955974843, -0.10199004975124376
549, 281.1480765387312, -0.22536687631027252, -0.15298507462686572
550, 287.3477304141586, -0.2337526205450733, -0.17039800995024873
551, 284.86443110999846, -0.23794549266247383, -0.16417910447761191
552, 291.5065147440857, -0.2442348008385743, -0.15049751243781095
553, 288.98169980803596, -0.31551362683438156, -0.12313432835820898
554, 289.16102694947665, -0.3616352201257861, -0.11318407960199006
555, 310.5894340066574, -0.2861635220125785, -0.16666666666666669
556, 292.0827872655835, -0.2463312368972746, -0.15547263681592038
557, 293.0296024684514, -0.2526205450733753, -0.17537313432835822
558, 295.0479183344239, -0.26939203354297697, -0.18034825870646765
559, 293.15410622172226, -0.24213836477987422, -0.19154228855721395
560, 290.9730318466608, -0.3385744234800837, -0.14800995024875624
561, 293.7759192024956, -0.3280922431865827, -0.18656716417910446
562, 302.95597283805705, -0.3218029350104822, -0.19278606965174128
563, 297.6277226055677, -0.26729559748427667, -0.19776119402985076
564, 291.30394160855286, -0.2589098532494759, -0.20273631840796025
565, 296.3117641623362, -0.2631027253668763, -0.2014925373134328
566, 295.03205024469895, -0.2631027253668763, -0.20398009950248758
567, 296.56127195906896, -0.2987421383647798, -0.18781094527363185
568, 296.52119213847584, -0.45178197064989517, -0.09701492537313433
569, 295.9633057593671, -0.30712788259958057, -0.21517412935323388
570, 295.9741770445447, -0.2861635220125785, -0.21517412935323388
571, 295.18518957242577, -0.27358490566037735, -0.2238805970149254
572, 292.5214726226714, -0.27777777777777773, -0.21393034825870644
573, 294.4255699447522, -0.2651991614255764, -0.24129353233830847
574, 292.3755477491248, -0.27987421383647804, -0.22512437810945274
575, 289.3810954786053, -0.38469601677148846, -0.19278606965174128
576, 294.2440592851704, -0.3532494758909853, -0.24502487562189057
577, 292.8023814187648, -0.29664570230607956, -0.26741293532338306
578, 290.5796923222566, -0.2861635220125785, -0.2574626865671642
579, 293.40689714392965, -0.2651991614255764, -0.2711442786069652
580, 291.4925313201055, -0.27358490566037735, -0.27611940298507465
581, 290.5952160485322, -0.31970649895178194, -0.26243781094527363
582, 289.838165239535, -0.3616352201257861, -0.24378109452736318
583, 290.60176732225216, -0.31970649895178194, -0.2848258706467662
584, 293.91044404822645, -0.3008385744234801, -0.27736318407960203
585, 290.7158960083012, -0.3008385744234801, -0.3034825870646766
586, 290.6095114214937, -0.3008385744234801, -0.30597014925373134
587, 287.7458365889156, -0.29035639412997905, -0.2873134328358209
588, 289.82536637083615, -0.3050314465408805, -0.3109452736318408
589, 286.0652478764138, -0.37211740041928715, -0.26865671641791045
590, 286.3341718625605, -0.3825995807127882, -0.2661691542288557
591, 292.2975858413001, -0.31970649895178194, -0.3370646766169154
592, 285.45622884689965, -0.3092243186582809, -0.3146766169154229
593, 284.4444909763503, -0.2882599580712788, -0.32711442786069655
594, 285.4058223621269, -0.29664570230607956, -0.3395522388059702
595, 285.4334867296968, -0.2882599580712788, -0.3345771144278607
596, 281.1558701514454, -0.3280922431865827, -0.31965174129353235
597, 283.89663100739284, -0.4454926624737945, -0.26865671641791045
598, 290.230345051574, -0.33018867924528295, -0.35696517412935325
599, 283.7262834622868, -0.29664570230607956, -0.3358208955223881
600, 282.5555608670198, -0.27987421383647804, -0.35820895522388063
601, 283.93242307186205, -0.2840670859538784, -0.36318407960199006
602, 283.2626293911052, -0.29035639412997905, -0.3681592039800995
603, 280.813445141906, -0.3427672955974843, -0.3519900497512438
604, 279.2292397703061, -0.37840670859538783, -0.35696517412935325
605, 278.3359000993793, -0.31970649895178194, -0.38308457711442784
606, 277.66854417510046, -0.2840670859538784, -0.3694029850746269
607, 279.4460527297378, -0.2882599580712788, -0.38557213930348255
608, 277.9873457056728, -0.31551362683438156, -0.40174129353233834
609, 277.208531224781, -0.27358490566037735, -0.39303482587064675
610, 274.31205267874225, -0.3930817610062892, -0.3370646766169154
611, 273.3916326317245, -0.4412997903563941, -0.3308457711442786
612, 276.98323783733684, -0.3092243186582809, -0.39303482587064675
613, 272.3390506305411, -0.3092243186582809, -0.417910447761194
614, 272.5396368381317, -0.29035639412997905, -0.40671641791044777
615, 273.03668505074876, -0.3050314465408805, -0.4154228855721393
616, 271.98297883152225, -0.29664570230607956, -0.43034825870646765
617, 268.3853948931062, -0.3993710691823899, -0.376865671641791
618, 269.5758337369499, -0.46436058700209626, -0.3420398009950249
619, 273.53397128816334, -0.3092243186582809, -0.42786069651741293
620, 267.3311240027709, -0.3008385744234801, -0.43905472636815923
621, 267.4287238341319, -0.3008385744234801, -0.43905472636815923
622, 266.0645901830724, -0.3092243186582809, -0.4253731343283582
623, 264.604159660144, -0.3008385744234801, -0.43905472636815923
624, 264.63342465132564, -0.42662473794549266, -0.35820895522388063
625, 270.0834017232131, -0.40985324947589097, -0.44402985074626866
626, 264.1659182571567, -0.3008385744234801, -0.4328358208955224
627, 265.0330146541205, -0.29664570230607956, -0.43656716417910446
628, 262.9137940916086, -0.3008385744234801, -0.4427860696517413
629, 265.22625110359957, -0.2945492662473794, -0.44776119402985076
630, 264.05099085660504, -0.3218029350104822, -0.43656716417910446
631, 261.5986429155049, -0.3469601677148847, -0.43159203980099503
632, 263.3243709001159, -0.3951781970649895, -0.42288557213930345
633, 262.059626292484, -0.2882599580712788, -0.43159203980099503
634, 262.29005389688166, -0.31551362683438156, -0.45149253731343286
635, 259.44381930599866, -0.2945492662473794, -0.4539800995024876
636, 259.86600934305085, -0.30712788259958057, -0.458955223880597
637, 259.86600934305085, -0.2987421383647798, -0.45149253731343286
638, 259.0499772326959, -0.3532494758909853, -0.41666666666666663
639, 251.7724202311949, -0.35953878406708584, -0.404228855721393
640, 257.0711318556927, -0.32599580712788256, -0.4539800995024876
641, 257.2728170416915, -0.3050314465408805, -0.4539800995024876
642, 257.4853798281741, -0.29664570230607956, -0.4465174129353234
643, 256.91859385487487, -0.3092243186582809, -0.44154228855721395
644, 255.32384832618663, -0.27568134171907743, -0.4490049751243781
645, 255.1547459909798, -0.38888888888888884, -0.39303482587064675
646, 246.8988686014649, -0.40985324947589097, -0.4054726368159204
647, 253.86682005698322, -0.33018867924528295, -0.43159203980099503
648, 252.36276713741407, -0.2987421383647798, -0.44154228855721395
649, 252.45654943093655, -0.3050314465408805, -0.44154228855721395
650, 253.07222293958807, -0.29664570230607956, -0.4490049751243781
651, 251.472985193895, -0.29035639412997905, -0.43656716417910446
652, 252.51534028964835, -0.35953878406708584, -0.404228855721393
653, 243.57520604629875, -0.46855345911949686, -0.32960199004975127
654, 247.39506805604444, -0.38888888888888884, -0.38308457711442784
655, 246.92534973542507, -0.27987421383647804, -0.42288557213930345
656, 246.3162272828818, -0.2840670859538784, -0.4116915422885572
657, 246.94551226276403, -0.27568134171907743, -0.41666666666666663
658, 245.73922516991993, -0.27987421383647804, -0.404228855721393
659, 243.79239072506, -0.36792452830188677, -0.34328358208955223
660, 238.51819721035665, -0.46855345911949686, -0.2873134328358209
661, 233.12131200120663, -0.36792452830188677, -0.36069651741293535
662, 240.62131314821076, -0.27777777777777773, -0.37935323383084574
663, 241.64732494205566, -0.3008385744234801, -0.39054726368159204
664, 240.62447367647837, -0.2861635220125785, -0.3718905472636816
665, 240.81520868982415, -0.27777777777777773, -0.3731343283582089
666, 239.26567260330066, -0.3050314465408805, -0.3407960199004975
667, 232.62153264001094, -0.3469601677148847, -0.3308457711442786
668, 236.5586827558958, -0.38888888888888884, -0.2947761194029851
669, 237.1581904041554, -0.26729559748427667, -0.34328358208955223
670, 236.94176133517178, -0.25681341719077566, -0.35696517412935325
671, 237.24726150010878, -0.29035639412997905, -0.3358208955223881
672, 236.61237295413466, -0.2651991614255764, -0.35820895522388063
673, 236.32278770815788, -0.26729559748427667, -0.31840796019900497
674, 223.6452037700565, -0.31970649895178194, -0.27611940298507465
675, 232.82840848029238, -0.37211740041928715, -0.27611940298507465
676, 232.8061767415724, -0.2631027253668763, -0.31840796019900497
677, 233.46587943481552, -0.27777777777777773, -0.29850746268656714
678, 233.89682791208946, -0.25681341719077566, -0.3084577114427861
679, 231.70478672713972, -0.25681341719077566, -0.28233830845771146
680, 230.07974607852773, -0.2840670859538784, -0.2885572139303483
681, 230.21401823586152, -0.3616352201257861, -0.22761194029850745
682, 226.418403456009, -0.3490566037735848, -0.26119402985074625
683, 228.05498350661827, -0.23794549266247383, -0.2810945273631841
684, 230.77600261541647, -0.2589098532494759, -0.2574626865671642
685, 231.0660245810625, -0.2651991614255764, -0.2649253731343284
686, 229.31583896559562, -0.2442348008385743, -0.2512437810945274
687, 231.48339337635667, -0.2337526205450733, -0.24751243781094528
688, 223.57994879653742, -0.33018867924528295, -0.19402985074626866
689, 220.54173646737516, -0.33228511530398325, -0.2512437810945274
690, 230.8355992673663, -0.23165618448637315, -0.23009950248756222
691, 230.82498221566573, -0.2463312368972746, -0.23631840796019904
692, 231.24656811065933, -0.2442348008385743, -0.23880597014925375
693, 228.85827752135717, -0.24213836477987422, -0.23383084577114427
694, 231.53082251754012, -0.2442348008385743, -0.22885572139303484
695, 219.58580304889264, -0.3113207547169812, -0.18283582089552236
696, 212.82315330706697, -0.32599580712788256, -0.1616915422885572
697, 229.74991887521804, -0.2651991614255764, -0.20273631840796025
698, 229.5012730372824, -0.2442348008385743, -0.2064676616915423
699, 227.1846669089776, -0.22117400419287214, -0.2014925373134328
700, 228.96519825314493, -0.21488469601677146, -0.18781094527363185
701, 228.97070714216102, -0.23794549266247383, -0.20895522388059706
702, 219.17003609777927, -0.3218029350104822, -0.1318407960199005
703, 205.2858003789798, -0.3469601677148847, -0.12686567164179102
704, 227.21790383417982, -0.22536687631027252, -0.17164179104477617
705, 229.14840872158058, -0.2337526205450733, -0.18283582089552236
706, 230.3710794686219, -0.21698113207547176, -0.16417910447761191
707, 231.18373581071043, -0.2337526205450733, -0.17039800995024873
708, 231.95566049212235, -0.22746331236897277, -0.18034825870646765
709, 227.69707587583179, -0.3008385744234801, -0.12810945273631846
710, 227.69707587583179, -0.4035639412997903, -0.0808457711442786
711, 232.45812759282316, -0.2651991614255764, -0.15422885572139305
712, 231.98109093793877, -0.22536687631027252, -0.1616915422885572
713, 233.6762446001426, -0.21069182389937108, -0.14303482587064675
714, 236.8582353517224, -0.23794549266247383, -0.1405472636815921
715, 236.30385936029035, -0.23584905660377353, -0.13930348258706465
716, 227.98411556938896, -0.36792452830188677, -0.08706467661691542
717, 234.11861819845538, -0.27358490566037735, -0.15298507462686572
718, 238.745522384932, -0.2526205450733753, -0.15298507462686572
719, 241.21750273753705, -0.2064989517819707, -0.15422885572139305
720, 240.60122002273323, -0.23165618448637315, -0.14303482587064675
721, 243.8101915451068, -0.23165618448637315, -0.13930348258706465
722, 245.930647318205, -0.23584905660377353, -0.13308457711442784
723, 210.24333540724427, -0.35953878406708584, -0.08208955223880599
724, 238.23986381240215, -0.31761006289308163, -0.09825870646766172
725, 254.59855148498465, -0.22746331236897277, -0.1405472636815921
726, 248.62765708117934, -0.2463312368972746, -0.13930348258706465
727, 256.1993750839467, -0.22117400419287214, -0.13930348258706465
728, 257.9449629599446, -0.23584905660377353, -0.13930348258706465
729, 264.10419642431975, -0.22327044025157222, -0.14427860696517414
730, 252.02893666368774, -0.3532494758909853, -0.06592039800995025
731, 255.7157584855426, -0.3616352201257861, -0.04228855721393038
732, 279.7209247549941, -0.2651991614255764, -0.1405472636815921
733, 266.25820569486086, -0.2526205450733753, -0.1355721393034826
734, 271.50233814956766, -0.2463312368972746, -0.14552238805970147
735, 277.60147796133447, -0.22536687631027252, -0.13930348258706465
736, 276.92900186890233, -0.23794549266247383, -0.15422885572139305
737, 271.1982198287017, -0.33647798742138363, -0.10696517412935325
738, 285.3833188023254, -0.3993710691823899, -0.10696517412935325
739, 288.55568490843126, -0.2651991614255764, -0.15671641791044777
740, 285.7118565295435, -0.2442348008385743, -0.17039800995024873
741, 284.17517283778795, -0.22117400419287214, -0.16542288557213936
742, 289.52642244689935, -0.22746331236897277, -0.16417910447761191
743, 285.3811918406059, -0.2631027253668763, -0.16542288557213936
744, 289.5851849927967, -0.3616352201257861, -0.08706467661691542
745, 289.86138754724294, -0.3574423480083857, -0.1293532338308458
746, 299.56031200597016, -0.25471698113207536, -0.16666666666666669
747, 285.96563838848584, -0.2442348008385743, -0.16417910447761191
748, 287.946827852932, -0.25681341719077566, -0.1691542288557214
749, 291.4965258829908, -0.24213836477987422, -0.16542288557213936
750, 288.7366325135333, -0.24213836477987422, -0.177860696517413
751, 291.8750061805909, -0.32599580712788256, -0.13308457711442784
752, 291.72990500081363, -0.4412997903563941, -0.10074626865671643
753, 303.0356180027198, -0.33018867924528295, -0.18159203980099503
754, 290.5332129588987, -0.27777777777777773, -0.18159203980099503
755, 290.5217150609288, -0.2589098532494759, -0.18034825870646765
756, 294.85974403435426, -0.25471698113207536, -0.19651741293532343
757, 293.179410289415, -0.2484276729559749, -0.1990049751243781
758, 296.316451693179, -0.32599580712788256, -0.15547263681592038
759, 295.1264877891525, -0.45178197064989517, -0.09452736318407962
760, 305.0809476865711, -0.340670859538784, -0.20398009950248758
761, 290.91138866397193, -0.26939203354297697, -0.19651741293532343
762, 291.28526073278323, -0.2463312368972746, -0.20398009950248758
763, 291.60357677687307, -0.2463312368972746, -0.22014925373134325
764, 295.43255176299647, -0.2589098532494759, -0.20895522388059706
765, 295.43255176299647, -0.2945492662473794, -0.19154228855721395
766, 293.15862046860116, -0.4454926624737945, -0.11940298507462688
767, 304.46504226398434, -0.32599580712788256, -0.26243781094527363
768, 287.3677085516645, -0.2840670859538784, -0.2176616915422886
769, 292.456914604797, -0.2631027253668763, -0.23009950248756222
770, 293.2033549335523, -0.2463312368972746, -0.23009950248756222
771, 293.539344709406, -0.26939203354297697, -0.22885572139303484
772, 295.57066899450587, -0.2987421383647798, -0.23631840796019904
773, 290.3633932801408, -0.390985324947589, -0.1990049751243781
774, 299.08587908478813, -0.3574423480083857, -0.28233830845771146
775, 289.8038241684132, -0.2861635220125785, -0.24502487562189057
776, 291.4381047267596, -0.2631027253668763, -0.25248756218905477
777, 292.3155941523281, -0.2840670859538784, -0.26243781094527363
778, 291.8481577797159, -0.2861635220125785, -0.26741293532338306
779, 291.7991304236214, -0.27358490566037735, -0.2723880597014925
780, 289.3804237857633, -0.4035639412997903, -0.20398009950248758
781, 290.56277481545493, -0.420335429769392, -0.2101990049751244
782, 291.4747441696934, -0.29664570230607956, -0.2810945273631841
783, 288.80654218452645, -0.29035639412997905, -0.28980099502487566
784, 288.6961887287812, -0.29664570230607956, -0.2873134328358209
785, 289.5307848559114, -0.27987421383647804, -0.30597014925373134
786, 289.2999979011728, -0.2987421383647798, -0.2947761194029851
787, 288.2142896524696, -0.30712788259958057, -0.2873134328358209
788, 287.8588303996588, -0.4329140461215931, -0.22885572139303484
789, 288.9941349707533, -0.35953878406708584, -0.2810945273631841
790, 286.29129451596, -0.27777777777777773, -0.3109452736318408
791, 286.9875238449928, -0.2882599580712788, -0.3146766169154229
792, 286.87070902220813, -0.2882599580712788, -0.32711442786069655
793, 286.29129451596, -0.27358490566037735, -0.32711442786069655
794, 287.2098741669782, -0.29664570230607956, -0.31965174129353235
795, 285.23701984825414, -0.31761006289308163, -0.32960199004975127
796, 284.11566114031746, -0.3930817610062892, -0.3084577114427861
797, 283.49994993199863, -0.27777777777777773, -0.3246268656716418
798, 284.0156071211405, -0.27777777777777773, -0.35074626865671643
799, 283.9887868335021, -0.29664570230607956, -0.3395522388059702
800, 284.69955067491094, -0.27568134171907743, -0.3420398009950249
801, 284.5774209371032, -0.2861635220125785, -0.3482587064676617
802, 279.6073691044125, -0.3385744234800837, -0.345771144278607
803, 281.39612210654064, -0.3993710691823899, -0.32711442786069655
804, 281.24108588761004, -0.3113207547169812, -0.3519900497512438
805, 281.1262512133655, -0.2840670859538784, -0.376865671641791
806, 280.7605234854736, -0.31551362683438156, -0.376865671641791
807, 280.4846201772014, -0.2861635220125785, -0.3805970149253731
808, 279.25739819328993, -0.29035639412997905, -0.3805970149253731
809, 277.37325277792735, -0.3805031446540879, -0.3358208955223881
810, 276.50146492199855, -0.4475890985324948, -0.31343283582089554
811, 277.37381908939085, -0.3490566037735848, -0.404228855721393
812, 273.4673601455159, -0.3092243186582809, -0.40174129353233834
813, 273.66064565878514, -0.3113207547169812, -0.40671641791044777
814, 274.71660083141643, -0.29035639412997905, -0.4104477611940298
815, 274.1436600350611, -0.3113207547169812, -0.39427860696517414
816, 273.1750032672368, -0.38888888888888884, -0.36318407960199006
817, 270.4315814790745, -0.3574423480083857, -0.44154228855721395
818, 273.7168066112849, -0.38888888888888884, -0.38308457711442784
819, 270.5349952639946, -0.27987421383647804, -0.4328358208955224
820, 270.7916586628246, -0.2987421383647798, -0.43159203980099503
821, 269.92946595703904, -0.3008385744234801, -0.4266169154228856
822, 269.22417255539915, -0.29664570230607956, -0.4328358208955224
823, 268.42463577695344, -0.32599580712788256, -0.44154228855721395
824, 266.61130880815, -0.37211740041928715, -0.376865671641791
825, 264.2723628062791, -0.36792452830188677, -0.4577114427860697
826, 266.45869748481124, -0.3092243186582809, -0.4154228855721393
827, 266.3297275339433, -0.27987421383647804, -0.458955223880597
828, 265.2848897499707, -0.2840670859538784, -0.44402985074626866
829, 265.35100658846653, -0.2882599580712788, -0.4253731343283582
830, 266.3804262449333, -0.29664570230607956, -0.4427860696517413
831, 261.9441392200913, -0.3930817610062892, -0.3694029850746269
832, 261.05491914548367, -0.3805031446540879, -0.4203980099502488
833, 262.91757738345336, -0.3490566037735848, -0.4266169154228856
834, 262.29778164321044, -0.3050314465408805, -0.4539800995024876
835, 260.39501842681915, -0.29664570230607956, -0.43656716417910446
836, 260.04629057914383, -0.31551362683438156, -0.44154228855721395
837, 260.9696890308854, -0.2861635220125785, -0.4552238805970149
838, 260.52454630909955, -0.3532494758909853, -0.40671641791044777
839, 256.3159534012664, -0.48951781970649894, -0.3395522388059702
840, 255.70371546095043, -0.3469601677148847, -0.44154228855721395
841, 256.52412206105475, -0.31761006289308163, -0.43905472636815923
842, 256.90850782932677, -0.29035639412997905, -0.43905472636815923
843, 256.70797295243176, -0.27777777777777773, -0.44402985074626866
844, 257.26032808495955, -0.27987421383647804, -0.4527363184079602
845, 256.74520643650544, -0.3008385744234801, -0.43905472636815923
846, 253.46657716125233, -0.3930817610062892, -0.4154228855721393
847, 254.2424293641544, -0.3469601677148847, -0.44776119402985076
848, 253.6671002795851, -0.30712788259958057, -0.4490049751243781
849, 252.09170291953663, -0.31551362683438156, -0.45149253731343286
850, 253.3119450086622, -0.3050314465408805, -0.44776119402985076
851, 252.86580430572926, -0.29035639412997905, -0.4465174129353234
852, 252.80932536758837, -0.2882599580712788, -0.43781094527363185
853, 244.22100882820075, -0.4035639412997903, -0.3893034825870647
854, 241.80512386599852, -0.41194968553459105, -0.3781094527363184
855, 250.96678696687923, -0.31551362683438156, -0.42786069651741293
856, 248.43767076956524, -0.2484276729559749, -0.42288557213930345
857, 248.48313806519766, -0.2882599580712788, -0.4253731343283582
858, 248.33477205229661, -0.29664570230607956, -0.43034825870646765
859, 245.8258995297528, -0.2861635220125785, -0.42288557213930345
